accuracy,TP,TN,FP,FN,f1_score,precision,recall,type,,,accuracy,TP,TN,FP,FN,f1_score,precision,recall,type
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.722222222,5,8,1,4,0.666666667,0.833333333,0.555555556,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.87037037,24,23,4,3,0.872727273,0.857142857,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.722222222,7,6,3,2,0.736842105,0.7,0.777777778,test
0.87037037,25,22,5,2,0.877192982,0.833333333,0.925925926,train,,,0.611111111,5,6,3,4,0.588235294,0.625,0.555555556,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.722222222,6,7,2,3,0.705882353,0.75,0.666666667,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.87037037,24,23,4,3,0.872727273,0.857142857,0.888888889,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.5,1,8,1,8,0.181818182,0.5,0.111111111,test
0.851851852,23,23,4,4,0.851851852,0.851851852,0.851851852,train,,,0.722222222,8,5,4,1,0.761904762,0.666666667,0.888888889,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.833333333,24,21,6,3,0.842105263,0.8,0.888888889,train,,,0.666666667,4,8,1,5,0.571428571,0.8,0.444444444,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.611111111,6,5,4,3,0.631578947,0.6,0.666666667,test
0.907407407,26,23,4,1,0.912280702,0.866666667,0.962962963,train,,,0.722222222,6,7,2,3,0.705882353,0.75,0.666666667,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.907407407,26,23,4,1,0.912280702,0.866666667,0.962962963,train,,,0.722222222,8,5,4,1,0.761904762,0.666666667,0.888888889,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.833333333,21,24,3,6,0.823529412,0.875,0.777777778,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.759259259,21,20,7,6,0.763636364,0.75,0.777777778,train,,,1,9,9,0,0,1,1,1,test
0.833333333,23,22,5,4,0.836363636,0.821428571,0.851851852,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.87037037,25,22,5,2,0.877192982,0.833333333,0.925925926,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
